utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-09-01T07:52:08Z,powell_wb,607,618,618,0,7125,ok
2026-09-01T07:52:08Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-09-01T07:52:08Z,ctrl_se,979,998,998,0,12385,ok
2026-09-01T08:52:09Z,i5sb_span,873,881,881,0,13967,ok
2026-09-01T08:52:09Z,vanc_pdx,764,770,770,0,13379,ok
2026-09-01T08:52:09Z,i5sb_detour,576,572,572,0,10425,ok
2026-09-01T08:52:09Z,interstate_sb,718,729,729,0,7573,ok
2026-09-01T08:52:09Z,williams_nb,796,810,810,0,8210,ok
2026-09-01T08:52:09Z,mlk_sb,670,674,674,0,14269,ok
2026-09-01T08:52:09Z,grand_nb,596,607,607,0,9773,ok
2026-09-01T08:52:09Z,i205_sb,536,540,540,0,11198,ok
2026-09-01T08:52:09Z,i84wb_feeder,601,610,610,0,10021,ok
2026-09-01T08:52:09Z,powell_wb,601,618,618,0,7125,ok
2026-09-01T08:52:09Z,ctrl_west,1464,1493,1493,0,31189,ok
2026-09-01T08:52:09Z,ctrl_se,970,998,998,0,12385,ok
2026-09-01T09:52:09Z,i5sb_span,866,881,881,0,13967,ok
2026-09-01T09:52:09Z,vanc_pdx,762,770,770,0,13379,ok
2026-09-01T09:52:09Z,i5sb_detour,566,572,572,0,10425,ok
2026-09-01T09:52:09Z,interstate_sb,717,729,729,0,7573,ok
2026-09-01T09:52:09Z,williams_nb,796,810,810,0,8210,ok
2026-09-01T09:52:09Z,mlk_sb,663,674,674,0,14269,ok
2026-09-01T09:52:09Z,grand_nb,596,607,607,0,9773,ok
2026-09-01T09:52:09Z,i205_sb,536,540,540,0,11198,ok
2026-09-01T09:52:09Z,i84wb_feeder,601,610,610,0,10021,ok
2026-09-01T09:52:09Z,powell_wb,601,618,618,0,7125,ok
2026-09-01T09:52:09Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-09-01T09:52:09Z,ctrl_se,970,998,998,0,12385,ok
2026-09-01T10:25:05Z,i5sb_span,865,881,881,0,13967,ok
2026-09-01T10:25:05Z,vanc_pdx,760,770,770,0,13379,ok
2026-09-01T10:25:05Z,i5sb_detour,572,572,572,0,10425,ok
2026-09-01T10:25:05Z,interstate_sb,714,729,729,0,7573,ok
2026-09-01T10:25:05Z,williams_nb,791,810,810,0,8210,ok
2026-09-01T10:25:05Z,mlk_sb,664,674,674,0,14269,ok
2026-09-01T10:25:05Z,grand_nb,593,607,607,0,9773,ok
2026-09-01T10:25:05Z,i205_sb,534,540,540,0,11198,ok
2026-09-01T10:25:05Z,i84wb_feeder,598,610,610,0,10021,ok
2026-09-01T10:25:05Z,powell_wb,596,618,618,0,7125,ok
2026-09-01T10:25:05Z,ctrl_west,1464,1493,1493,0,31189,ok
2026-09-01T10:25:05Z,ctrl_se,960,998,998,0,12385,ok
2026-09-01T11:52:08Z,i5sb_span,868,881,893,0,13967,ok
2026-09-01T11:52:08Z,vanc_pdx,763,770,783,0,13379,ok
2026-09-01T11:52:08Z,i5sb_detour,566,572,581,0,10425,ok
2026-09-01T11:52:08Z,interstate_sb,718,729,737,0,7573,ok
2026-09-01T11:52:08Z,williams_nb,797,810,819,0,8210,ok
2026-09-01T11:52:08Z,mlk_sb,664,674,685,0,14269,ok
2026-09-01T11:52:08Z,grand_nb,599,607,617,0,9773,ok
2026-09-01T11:52:08Z,i205_sb,535,540,546,0,11198,ok
2026-09-01T11:52:08Z,i84wb_feeder,602,610,621,0,10021,ok
2026-09-01T11:52:08Z,powell_wb,605,618,627,0,7125,ok
2026-09-01T11:52:08Z,ctrl_west,1484,1493,1517,0,31189,ok
2026-09-01T11:52:08Z,ctrl_se,975,998,1012,0,12385,ok
2026-09-01T12:52:11Z,i5sb_span,878,881,924,0,13967,ok
2026-09-01T12:52:11Z,vanc_pdx,773,770,828,0,13379,ok
2026-09-01T12:52:11Z,i5sb_detour,571,572,593,0,10425,ok
2026-09-01T12:52:11Z,interstate_sb,730,729,754,0,7573,ok
2026-09-01T12:52:11Z,williams_nb,807,810,825,0,8210,ok
2026-09-01T12:52:11Z,mlk_sb,671,674,720,0,14269,ok
2026-09-01T12:52:11Z,grand_nb,608,607,624,0,9773,ok
2026-09-01T12:52:11Z,i205_sb,537,540,547,0,11198,ok
2026-09-01T12:52:11Z,i84wb_feeder,641,610,642,0,10021,ok
2026-09-01T12:52:11Z,powell_wb,628,618,644,0,7125,ok
2026-09-01T12:52:11Z,ctrl_west,1506,1493,1548,0,31189,ok
2026-09-01T12:52:11Z,ctrl_se,1009,998,1037,0,12385,ok
2026-09-01T13:52:08Z,i5sb_span,1165,881,1192,147,13967,ok
2026-09-01T13:52:08Z,vanc_pdx,1168,777,1204,207,14337,ok
2026-09-01T13:52:08Z,i5sb_detour,788,643,798,63,9488,ok
2026-09-01T13:52:08Z,interstate_sb,844,722,850,63,7455,ok
2026-09-01T13:52:08Z,williams_nb,837,810,850,0,8210,ok
2026-09-01T13:52:08Z,mlk_sb,998,898,1048,0,11668,ok
2026-09-01T13:52:08Z,grand_nb,659,607,660,0,9773,ok
2026-09-01T13:52:08Z,i205_sb,542,540,555,0,11198,ok
2026-09-01T13:52:08Z,i84wb_feeder,990,681,875,167,9475,ok
2026-09-01T13:52:08Z,powell_wb,765,618,762,0,7125,ok
2026-09-01T13:52:08Z,ctrl_west,1642,1493,1675,0,31189,ok
2026-09-01T13:52:08Z,ctrl_se,1163,998,1158,0,12385,ok
2026-09-01T14:52:09Z,i5sb_span,1782,1323,1786,92,14034,ok
2026-09-01T14:52:09Z,vanc_pdx,1755,1226,1732,173,13412,ok
2026-09-01T14:52:09Z,i5sb_detour,1075,572,945,403,10425,ok
2026-09-01T14:52:09Z,interstate_sb,1054,853,1065,0,6162,ok
2026-09-01T14:52:09Z,williams_nb,875,810,895,0,8210,ok
2026-09-01T14:52:09Z,mlk_sb,1242,944,1256,0,9743,ok
2026-09-01T14:52:09Z,grand_nb,779,607,747,72,9773,ok
2026-09-01T14:52:09Z,i205_sb,555,540,576,0,11198,ok
2026-09-01T14:52:09Z,i84wb_feeder,1131,917,1143,0,7890,ok
2026-09-01T14:52:09Z,powell_wb,1078,618,1019,225,7125,ok
2026-09-01T14:52:09Z,ctrl_west,2005,1683,1994,0,29568,ok
2026-09-01T14:52:09Z,ctrl_se,1394,1080,1408,0,12916,ok
2026-09-01T15:09:53Z,i5sb_span,1761,1323,1779,38,14034,ok
2026-09-01T15:09:53Z,vanc_pdx,1619,1263,1701,0,14551,ok
2026-09-01T15:09:53Z,i5sb_detour,1204,662,1107,385,8309,ok
2026-09-01T15:09:53Z,interstate_sb,1057,853,1074,0,6162,ok
2026-09-01T15:09:53Z,williams_nb,885,810,895,0,8210,ok
2026-09-01T15:09:53Z,mlk_sb,1242,944,1269,0,10023,ok
2026-09-01T15:09:53Z,grand_nb,766,607,753,0,9773,ok
2026-09-01T15:09:53Z,i205_sb,551,540,577,0,11198,ok
2026-09-01T15:09:53Z,i84wb_feeder,1138,917,1156,0,7890,ok
2026-09-01T15:09:53Z,powell_wb,1142,864,1151,23,8333,ok
2026-09-01T15:09:53Z,ctrl_west,1885,1557,1840,134,31782,ok
2026-09-01T15:09:53Z,ctrl_se,1273,998,1282,16,12385,ok
2026-09-01T16:52:08Z,i5sb_span,1140,881,1120,180,13967,ok
2026-09-01T16:52:08Z,vanc_pdx,1010,770,1017,180,13379,ok
2026-09-01T16:52:08Z,i5sb_detour,768,572,753,114,10425,ok
2026-09-01T16:52:08Z,interstate_sb,915,729,889,114,7573,ok
2026-09-01T16:52:08Z,williams_nb,860,810,865,0,8210,ok
2026-09-01T16:52:08Z,mlk_sb,915,674,921,180,14269,ok
2026-09-01T16:52:08Z,grand_nb,698,607,704,0,9773,ok
2026-09-01T16:52:08Z,i205_sb,558,540,563,0,11198,ok
2026-09-01T16:52:08Z,i84wb_feeder,908,610,859,228,10021,ok
2026-09-01T16:52:08Z,powell_wb,801,618,809,0,7125,ok
2026-09-01T16:52:08Z,ctrl_west,1867,1493,1676,191,31189,ok
2026-09-01T16:52:08Z,ctrl_se,1177,998,1175,0,12385,ok
2026-09-01T17:52:10Z,i5sb_span,1170,881,1069,217,13967,ok
2026-09-01T17:52:10Z,vanc_pdx,994,770,942,131,13379,ok
2026-09-01T17:52:10Z,i5sb_detour,749,570,731,82,9303,ok
2026-09-01T17:52:10Z,interstate_sb,928,729,870,130,7573,ok
2026-09-01T17:52:10Z,williams_nb,868,810,870,0,8210,ok
2026-09-01T17:52:10Z,mlk_sb,957,674,860,217,14269,ok
2026-09-01T17:52:10Z,grand_nb,700,607,716,0,9773,ok
2026-09-01T17:52:10Z,i205_sb,574,540,567,0,11198,ok
2026-09-01T17:52:10Z,i84wb_feeder,742,610,812,0,10021,ok
2026-09-01T17:52:10Z,powell_wb,779,618,795,0,7125,ok
2026-09-01T17:52:10Z,ctrl_west,1642,1493,1668,0,31189,ok
2026-09-01T17:52:10Z,ctrl_se,1174,998,1183,0,12385,ok
2026-09-01T18:38:26Z,i5sb_span,1013,881,1075,46,13967,ok
2026-09-01T18:38:26Z,vanc_pdx,888,770,936,46,13379,ok
2026-09-01T18:38:26Z,i5sb_detour,702,572,756,46,10425,ok
2026-09-01T18:38:26Z,interstate_sb,850,729,877,42,7573,ok
2026-09-01T18:38:26Z,williams_nb,860,810,878,0,8210,ok
2026-09-01T18:38:26Z,mlk_sb,792,674,862,46,14269,ok
2026-09-01T18:38:26Z,grand_nb,708,607,738,0,9773,ok
2026-09-01T18:38:26Z,i205_sb,558,540,576,0,11198,ok
2026-09-01T18:38:26Z,i84wb_feeder,750,610,817,51,10021,ok
2026-09-01T18:38:26Z,powell_wb,784,618,798,0,7125,ok
2026-09-01T18:38:26Z,ctrl_west,1639,1493,1670,0,31189,ok
2026-09-01T18:38:26Z,ctrl_se,1296,1102,1306,0,13207,ok
2026-09-01T19:52:11Z,i5sb_span,948,881,1070,0,13967,ok
2026-09-01T19:52:11Z,vanc_pdx,838,770,928,0,13379,ok
2026-09-01T19:52:11Z,i5sb_detour,640,572,752,0,10425,ok
2026-09-01T19:52:11Z,interstate_sb,787,729,870,0,7573,ok
2026-09-01T19:52:11Z,williams_nb,867,810,885,0,8210,ok
2026-09-01T19:52:11Z,mlk_sb,719,674,858,0,14269,ok
2026-09-01T19:52:11Z,grand_nb,801,620,745,120,10863,ok
2026-09-01T19:52:11Z,i205_sb,570,540,584,0,11198,ok
2026-09-01T19:52:11Z,i84wb_feeder,903,610,801,205,10021,ok
2026-09-01T19:52:11Z,powell_wb,776,618,787,0,7125,ok
2026-09-01T19:52:11Z,ctrl_west,1640,1493,1668,0,31189,ok
2026-09-01T19:52:11Z,ctrl_se,1185,998,1194,0,12385,ok
2026-09-01T20:52:06Z,i5sb_span,1142,881,1110,147,13967,ok
2026-09-01T20:52:06Z,vanc_pdx,937,770,952,45,13379,ok
2026-09-01T20:52:06Z,i5sb_detour,775,570,764,63,9303,ok
2026-09-01T20:52:06Z,interstate_sb,913,785,916,0,6507,ok
2026-09-01T20:52:06Z,williams_nb,947,834,942,0,8605,ok
2026-09-01T20:52:06Z,mlk_sb,920,674,896,147,14269,ok
2026-09-01T20:52:06Z,grand_nb,903,607,791,164,9773,ok
2026-09-01T20:52:06Z,i205_sb,580,540,606,0,11198,ok
2026-09-01T20:52:06Z,i84wb_feeder,950,610,827,252,10021,ok
2026-09-01T20:52:06Z,powell_wb,801,618,799,0,7125,ok
2026-09-01T20:52:06Z,ctrl_west,1787,1493,1695,103,31189,ok
2026-09-01T20:52:06Z,ctrl_se,1226,998,1220,0,12385,ok
2026-09-01T21:19:09Z,i5sb_span,1121,881,1146,73,13967,ok
2026-09-01T21:19:09Z,vanc_pdx,963,770,975,65,13379,ok
2026-09-01T21:19:09Z,i5sb_detour,785,572,810,73,10425,ok
2026-09-01T21:19:09Z,interstate_sb,870,722,886,35,7455,ok
2026-09-01T21:19:09Z,williams_nb,966,810,958,15,8210,ok
2026-09-01T21:19:09Z,mlk_sb,908,674,932,73,14269,ok
2026-09-01T21:19:09Z,grand_nb,813,607,846,0,9773,ok
2026-09-01T21:19:09Z,i205_sb,621,540,637,0,11198,ok
2026-09-01T21:19:09Z,i84wb_feeder,862,610,844,145,10021,ok
2026-09-01T21:19:09Z,powell_wb,805,618,809,0,7125,ok
2026-09-01T21:19:09Z,ctrl_west,1840,1493,1724,130,31189,ok
2026-09-01T21:19:09Z,ctrl_se,1351,1102,1350,0,13207,ok
2026-09-01T22:52:07Z,i5sb_span,1449,881,1416,315,13967,ok
2026-09-01T22:52:07Z,vanc_pdx,1169,770,1190,260,13379,ok
2026-09-01T22:52:07Z,i5sb_detour,1052,662,1033,260,8309,ok
2026-09-01T22:52:07Z,interstate_sb,940,785,952,0,6507,ok
2026-09-01T22:52:07Z,williams_nb,1156,843,1167,0,6185,ok
2026-09-01T22:52:07Z,mlk_sb,1241,674,1220,315,14269,ok
2026-09-01T22:52:07Z,grand_nb,1146,702,1166,0,7151,ok
2026-09-01T22:52:07Z,i205_sb,881,540,929,202,11198,ok
2026-09-01T22:52:07Z,i84wb_feeder,913,610,953,67,10021,ok
2026-09-01T22:52:07Z,powell_wb,845,618,849,0,7125,ok
2026-09-01T22:52:07Z,ctrl_west,2116,1693,2098,0,28318,ok
2026-09-01T22:52:07Z,ctrl_se,1377,1129,1376,0,13398,ok
2026-09-01T23:23:23Z,i5sb_span,1466,881,1507,244,13967,ok
2026-09-01T23:23:23Z,vanc_pdx,1165,770,1291,232,13379,ok
2026-09-01T23:23:23Z,i5sb_detour,1045,662,1136,232,8309,ok
2026-09-01T23:23:23Z,interstate_sb,953,785,961,0,6507,ok
2026-09-01T23:23:23Z,williams_nb,1234,843,1203,113,6185,ok
2026-09-01T23:23:23Z,mlk_sb,1257,674,1321,255,14269,ok
2026-09-01T23:23:23Z,grand_nb,1187,702,1229,0,7151,ok
2026-09-01T23:23:23Z,i205_sb,864,540,1020,177,11198,ok
2026-09-01T23:23:23Z,i84wb_feeder,1023,656,1050,151,10205,ok
2026-09-01T23:23:23Z,powell_wb,852,618,863,0,7125,ok
2026-09-01T23:23:23Z,ctrl_west,2073,1526,2013,254,32641,ok
2026-09-01T23:23:23Z,ctrl_se,1389,1129,1393,0,13398,ok
2026-09-02T00:52:08Z,i5sb_span,1248,881,1309,179,13967,ok
2026-09-02T00:52:08Z,vanc_pdx,1014,770,1171,146,13379,ok
2026-09-02T00:52:08Z,i5sb_detour,915,662,1039,146,8309,ok
2026-09-02T00:52:08Z,interstate_sb,933,793,959,0,6625,ok
2026-09-02T00:52:08Z,williams_nb,1075,843,1092,0,6185,ok
2026-09-02T00:52:08Z,mlk_sb,1055,674,1138,179,14269,ok
2026-09-02T00:52:08Z,grand_nb,1059,702,1096,0,7151,ok
2026-09-02T00:52:08Z,i205_sb,800,540,809,202,11198,ok
2026-09-02T00:52:08Z,i84wb_feeder,932,610,959,183,10021,ok
2026-09-02T00:52:08Z,powell_wb,828,618,844,0,7125,ok
2026-09-02T00:52:08Z,ctrl_west,1968,1493,1913,201,31189,ok
2026-09-02T00:52:08Z,ctrl_se,1369,1102,1388,0,13207,ok
2026-09-02T01:09:19Z,i5sb_span,995,881,1224,0,13967,ok
2026-09-02T01:09:19Z,vanc_pdx,861,777,1103,0,14337,ok
2026-09-02T01:09:19Z,i5sb_detour,627,572,910,8,10425,ok
2026-09-02T01:09:19Z,interstate_sb,794,729,966,0,7573,ok
2026-09-02T01:09:19Z,williams_nb,925,810,1088,47,8210,ok
2026-09-02T01:09:19Z,mlk_sb,794,674,1041,0,14269,ok
2026-09-02T01:09:19Z,grand_nb,767,607,1023,0,9773,ok
2026-09-02T01:09:19Z,i205_sb,575,540,738,0,11198,ok
2026-09-02T01:09:19Z,i84wb_feeder,702,610,915,0,10021,ok
2026-09-02T01:09:19Z,powell_wb,805,618,824,0,7125,ok
2026-09-02T01:09:19Z,ctrl_west,1822,1493,1836,89,31189,ok
2026-09-02T01:09:19Z,ctrl_se,1332,1102,1354,0,13207,ok
2026-09-02T02:52:11Z,i5sb_span,903,881,958,0,13967,ok
2026-09-02T02:52:11Z,vanc_pdx,800,770,846,0,13379,ok
2026-09-02T02:52:11Z,i5sb_detour,594,572,652,0,10425,ok
2026-09-02T02:52:11Z,interstate_sb,760,729,799,0,7573,ok
2026-09-02T02:52:11Z,williams_nb,842,810,865,0,8210,ok
2026-09-02T02:52:11Z,mlk_sb,693,674,752,0,14269,ok
2026-09-02T02:52:11Z,grand_nb,644,607,676,0,9773,ok
2026-09-02T02:52:11Z,i205_sb,545,540,566,0,11198,ok
2026-09-02T02:52:11Z,i84wb_feeder,642,610,713,0,10021,ok
2026-09-02T02:52:11Z,powell_wb,698,618,708,0,7125,ok
2026-09-02T02:52:11Z,ctrl_west,1565,1493,1588,0,31189,ok
2026-09-02T02:52:11Z,ctrl_se,1087,998,1098,0,12385,ok
