utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-09-01T07:52:08Z,powell_wb,607,618,618,0,7125,ok
2026-09-01T07:52:08Z,ctrl_west,1463,1493,1493,0,31189,ok
2026-09-01T07:52:08Z,ctrl_se,979,998,998,0,12385,ok
2026-09-01T08:52:09Z,i5sb_span,873,881,881,0,13967,ok
2026-09-01T08:52:09Z,vanc_pdx,764,770,770,0,13379,ok
2026-09-01T08:52:09Z,i5sb_detour,576,572,572,0,10425,ok
2026-09-01T08:52:09Z,interstate_sb,718,729,729,0,7573,ok
2026-09-01T08:52:09Z,williams_nb,796,810,810,0,8210,ok
2026-09-01T08:52:09Z,mlk_sb,670,674,674,0,14269,ok
2026-09-01T08:52:09Z,grand_nb,596,607,607,0,9773,ok
2026-09-01T08:52:09Z,i205_sb,536,540,540,0,11198,ok
2026-09-01T08:52:09Z,i84wb_feeder,601,610,610,0,10021,ok
2026-09-01T08:52:09Z,powell_wb,601,618,618,0,7125,ok
2026-09-01T08:52:09Z,ctrl_west,1464,1493,1493,0,31189,ok
2026-09-01T08:52:09Z,ctrl_se,970,998,998,0,12385,ok
2026-09-01T09:52:09Z,i5sb_span,866,881,881,0,13967,ok
2026-09-01T09:52:09Z,vanc_pdx,762,770,770,0,13379,ok
2026-09-01T09:52:09Z,i5sb_detour,566,572,572,0,10425,ok
2026-09-01T09:52:09Z,interstate_sb,717,729,729,0,7573,ok
2026-09-01T09:52:09Z,williams_nb,796,810,810,0,8210,ok
2026-09-01T09:52:09Z,mlk_sb,663,674,674,0,14269,ok
2026-09-01T09:52:09Z,grand_nb,596,607,607,0,9773,ok
2026-09-01T09:52:09Z,i205_sb,536,540,540,0,11198,ok
2026-09-01T09:52:09Z,i84wb_feeder,601,610,610,0,10021,ok
2026-09-01T09:52:09Z,powell_wb,601,618,618,0,7125,ok
2026-09-01T09:52:09Z,ctrl_west,1455,1493,1493,0,31189,ok
2026-09-01T09:52:09Z,ctrl_se,970,998,998,0,12385,ok
2026-09-01T10:25:05Z,i5sb_span,865,881,881,0,13967,ok
2026-09-01T10:25:05Z,vanc_pdx,760,770,770,0,13379,ok
2026-09-01T10:25:05Z,i5sb_detour,572,572,572,0,10425,ok
2026-09-01T10:25:05Z,interstate_sb,714,729,729,0,7573,ok
2026-09-01T10:25:05Z,williams_nb,791,810,810,0,8210,ok
2026-09-01T10:25:05Z,mlk_sb,664,674,674,0,14269,ok
2026-09-01T10:25:05Z,grand_nb,593,607,607,0,9773,ok
2026-09-01T10:25:05Z,i205_sb,534,540,540,0,11198,ok
2026-09-01T10:25:05Z,i84wb_feeder,598,610,610,0,10021,ok
2026-09-01T10:25:05Z,powell_wb,596,618,618,0,7125,ok
2026-09-01T10:25:05Z,ctrl_west,1464,1493,1493,0,31189,ok
2026-09-01T10:25:05Z,ctrl_se,960,998,998,0,12385,ok
2026-09-01T11:52:08Z,i5sb_span,868,881,893,0,13967,ok
2026-09-01T11:52:08Z,vanc_pdx,763,770,783,0,13379,ok
2026-09-01T11:52:08Z,i5sb_detour,566,572,581,0,10425,ok
2026-09-01T11:52:08Z,interstate_sb,718,729,737,0,7573,ok
2026-09-01T11:52:08Z,williams_nb,797,810,819,0,8210,ok
2026-09-01T11:52:08Z,mlk_sb,664,674,685,0,14269,ok
2026-09-01T11:52:08Z,grand_nb,599,607,617,0,9773,ok
2026-09-01T11:52:08Z,i205_sb,535,540,546,0,11198,ok
2026-09-01T11:52:08Z,i84wb_feeder,602,610,621,0,10021,ok
2026-09-01T11:52:08Z,powell_wb,605,618,627,0,7125,ok
2026-09-01T11:52:08Z,ctrl_west,1484,1493,1517,0,31189,ok
2026-09-01T11:52:08Z,ctrl_se,975,998,1012,0,12385,ok
2026-09-01T12:52:11Z,i5sb_span,878,881,924,0,13967,ok
2026-09-01T12:52:11Z,vanc_pdx,773,770,828,0,13379,ok
2026-09-01T12:52:11Z,i5sb_detour,571,572,593,0,10425,ok
2026-09-01T12:52:11Z,interstate_sb,730,729,754,0,7573,ok
2026-09-01T12:52:11Z,williams_nb,807,810,825,0,8210,ok
2026-09-01T12:52:11Z,mlk_sb,671,674,720,0,14269,ok
2026-09-01T12:52:11Z,grand_nb,608,607,624,0,9773,ok
2026-09-01T12:52:11Z,i205_sb,537,540,547,0,11198,ok
2026-09-01T12:52:11Z,i84wb_feeder,641,610,642,0,10021,ok
2026-09-01T12:52:11Z,powell_wb,628,618,644,0,7125,ok
2026-09-01T12:52:11Z,ctrl_west,1506,1493,1548,0,31189,ok
2026-09-01T12:52:11Z,ctrl_se,1009,998,1037,0,12385,ok
2026-09-01T13:52:08Z,i5sb_span,1165,881,1192,147,13967,ok
2026-09-01T13:52:08Z,vanc_pdx,1168,777,1204,207,14337,ok
2026-09-01T13:52:08Z,i5sb_detour,788,643,798,63,9488,ok
2026-09-01T13:52:08Z,interstate_sb,844,722,850,63,7455,ok
2026-09-01T13:52:08Z,williams_nb,837,810,850,0,8210,ok
2026-09-01T13:52:08Z,mlk_sb,998,898,1048,0,11668,ok
2026-09-01T13:52:08Z,grand_nb,659,607,660,0,9773,ok
2026-09-01T13:52:08Z,i205_sb,542,540,555,0,11198,ok
2026-09-01T13:52:08Z,i84wb_feeder,990,681,875,167,9475,ok
2026-09-01T13:52:08Z,powell_wb,765,618,762,0,7125,ok
2026-09-01T13:52:08Z,ctrl_west,1642,1493,1675,0,31189,ok
2026-09-01T13:52:08Z,ctrl_se,1163,998,1158,0,12385,ok
2026-09-01T14:52:09Z,i5sb_span,1782,1323,1786,92,14034,ok
2026-09-01T14:52:09Z,vanc_pdx,1755,1226,1732,173,13412,ok
2026-09-01T14:52:09Z,i5sb_detour,1075,572,945,403,10425,ok
2026-09-01T14:52:09Z,interstate_sb,1054,853,1065,0,6162,ok
2026-09-01T14:52:09Z,williams_nb,875,810,895,0,8210,ok
2026-09-01T14:52:09Z,mlk_sb,1242,944,1256,0,9743,ok
2026-09-01T14:52:09Z,grand_nb,779,607,747,72,9773,ok
2026-09-01T14:52:09Z,i205_sb,555,540,576,0,11198,ok
2026-09-01T14:52:09Z,i84wb_feeder,1131,917,1143,0,7890,ok
2026-09-01T14:52:09Z,powell_wb,1078,618,1019,225,7125,ok
2026-09-01T14:52:09Z,ctrl_west,2005,1683,1994,0,29568,ok
2026-09-01T14:52:09Z,ctrl_se,1394,1080,1408,0,12916,ok
2026-09-01T15:09:53Z,i5sb_span,1761,1323,1779,38,14034,ok
2026-09-01T15:09:53Z,vanc_pdx,1619,1263,1701,0,14551,ok
2026-09-01T15:09:53Z,i5sb_detour,1204,662,1107,385,8309,ok
2026-09-01T15:09:53Z,interstate_sb,1057,853,1074,0,6162,ok
2026-09-01T15:09:53Z,williams_nb,885,810,895,0,8210,ok
2026-09-01T15:09:53Z,mlk_sb,1242,944,1269,0,10023,ok
2026-09-01T15:09:53Z,grand_nb,766,607,753,0,9773,ok
2026-09-01T15:09:53Z,i205_sb,551,540,577,0,11198,ok
2026-09-01T15:09:53Z,i84wb_feeder,1138,917,1156,0,7890,ok
2026-09-01T15:09:53Z,powell_wb,1142,864,1151,23,8333,ok
2026-09-01T15:09:53Z,ctrl_west,1885,1557,1840,134,31782,ok
2026-09-01T15:09:53Z,ctrl_se,1273,998,1282,16,12385,ok
2026-09-01T16:52:08Z,i5sb_span,1140,881,1120,180,13967,ok
2026-09-01T16:52:08Z,vanc_pdx,1010,770,1017,180,13379,ok
2026-09-01T16:52:08Z,i5sb_detour,768,572,753,114,10425,ok
2026-09-01T16:52:08Z,interstate_sb,915,729,889,114,7573,ok
2026-09-01T16:52:08Z,williams_nb,860,810,865,0,8210,ok
2026-09-01T16:52:08Z,mlk_sb,915,674,921,180,14269,ok
2026-09-01T16:52:08Z,grand_nb,698,607,704,0,9773,ok
2026-09-01T16:52:08Z,i205_sb,558,540,563,0,11198,ok
2026-09-01T16:52:08Z,i84wb_feeder,908,610,859,228,10021,ok
2026-09-01T16:52:08Z,powell_wb,801,618,809,0,7125,ok
2026-09-01T16:52:08Z,ctrl_west,1867,1493,1676,191,31189,ok
2026-09-01T16:52:08Z,ctrl_se,1177,998,1175,0,12385,ok
