utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-18T17:38:32Z,interstate_sb,985,854,999,0,6162,ok
2026-08-18T17:38:32Z,williams_nb,861,809,867,0,8210,ok
2026-08-18T17:38:32Z,mlk_sb,1047,673,870,321,14269,ok
2026-08-18T17:38:32Z,grand_nb,688,606,715,0,9773,ok
2026-08-18T17:38:32Z,i205_sb,1020,540,566,458,11198,ok
2026-08-18T17:38:32Z,i84wb_feeder,1110,913,1136,0,7890,ok
2026-08-18T17:38:32Z,powell_wb,771,618,792,0,7125,ok
2026-08-18T17:38:32Z,ctrl_west,1640,1492,1667,0,31189,ok
2026-08-18T17:38:32Z,ctrl_se,1166,998,1181,0,12385,ok
2026-08-18T18:53:05Z,i5sb_span,1253,879,1083,286,13967,ok
2026-08-18T18:53:05Z,vanc_pdx,1147,769,933,295,13379,ok
2026-08-18T18:53:05Z,i5sb_detour,856,572,767,194,10425,ok
2026-08-18T18:53:05Z,interstate_sb,1008,854,1015,0,6162,ok
2026-08-18T18:53:05Z,williams_nb,879,809,878,0,8210,ok
2026-08-18T18:53:05Z,mlk_sb,1065,673,871,313,14269,ok
2026-08-18T18:53:05Z,grand_nb,743,606,747,0,9773,ok
2026-08-18T18:53:05Z,i205_sb,566,540,578,0,11198,ok
2026-08-18T18:53:05Z,i84wb_feeder,854,608,813,157,10021,ok
2026-08-18T18:53:05Z,powell_wb,785,618,797,0,7125,ok
2026-08-18T18:53:05Z,ctrl_west,1657,1492,1671,0,31189,ok
2026-08-18T18:53:05Z,ctrl_se,1190,998,1197,0,12385,ok
2026-08-18T19:36:22Z,i5sb_span,1113,879,1077,160,13967,ok
2026-08-18T19:36:22Z,vanc_pdx,943,769,926,58,13379,ok
2026-08-18T19:36:22Z,i5sb_detour,762,571,737,58,9303,ok
2026-08-18T19:36:22Z,interstate_sb,876,721,853,98,7455,ok
2026-08-18T19:36:22Z,williams_nb,900,809,883,0,8210,ok
2026-08-18T19:36:22Z,mlk_sb,899,673,866,160,14269,ok
2026-08-18T19:36:22Z,grand_nb,876,693,863,0,9173,ok
2026-08-18T19:36:22Z,i205_sb,589,540,583,11,11198,ok
2026-08-18T19:36:22Z,i84wb_feeder,863,608,799,170,10021,ok
2026-08-18T19:36:22Z,powell_wb,784,618,789,0,7125,ok
2026-08-18T19:36:22Z,ctrl_west,1665,1492,1669,0,31189,ok
2026-08-18T19:36:22Z,ctrl_se,1192,998,1193,0,12385,ok
2026-08-18T20:36:03Z,i5sb_span,1216,879,1102,234,13967,ok
2026-08-18T20:36:03Z,vanc_pdx,995,769,940,120,13379,ok
2026-08-18T20:36:03Z,i5sb_detour,856,661,811,96,8309,ok
2026-08-18T20:36:03Z,interstate_sb,943,721,860,153,7455,ok
2026-08-18T20:36:03Z,williams_nb,1007,883,983,22,7928,ok
2026-08-18T20:36:03Z,mlk_sb,994,673,889,234,14269,ok
2026-08-18T20:36:03Z,grand_nb,847,701,846,21,9775,ok
2026-08-18T20:36:03Z,i205_sb,560,540,596,0,11198,ok
2026-08-18T20:36:03Z,i84wb_feeder,1082,608,812,400,10021,ok
2026-08-18T20:36:03Z,powell_wb,801,618,796,0,7125,ok
2026-08-18T20:36:03Z,ctrl_west,1678,1492,1685,0,31189,ok
2026-08-18T20:36:03Z,ctrl_se,1222,998,1211,0,12385,ok
2026-08-18T21:35:08Z,i5sb_span,1365,879,1185,356,13967,ok
2026-08-18T21:35:08Z,vanc_pdx,1217,769,995,314,13379,ok
2026-08-18T21:35:08Z,i5sb_detour,993,661,859,239,8309,ok
2026-08-18T21:35:08Z,interstate_sb,1030,854,1033,0,6162,ok
2026-08-18T21:35:08Z,williams_nb,1045,842,1055,0,6185,ok
2026-08-18T21:35:08Z,mlk_sb,1146,673,972,356,14269,ok
2026-08-18T21:35:08Z,grand_nb,984,701,996,0,7151,ok
2026-08-18T21:35:08Z,i205_sb,986,540,666,398,11198,ok
2026-08-18T21:35:08Z,i84wb_feeder,1029,608,852,323,10021,ok
2026-08-18T21:35:08Z,powell_wb,809,618,818,0,7125,ok
2026-08-18T21:35:08Z,ctrl_west,1816,1492,1747,94,31189,ok
2026-08-18T21:35:08Z,ctrl_se,1290,998,1260,77,12385,ok
2026-08-18T22:37:23Z,i5sb_span,1484,879,1361,368,13967,ok
2026-08-18T22:37:23Z,vanc_pdx,1303,776,1193,368,14337,ok
2026-08-18T22:37:23Z,i5sb_detour,1197,572,1007,507,10425,ok
2026-08-18T22:37:23Z,interstate_sb,1004,784,950,74,6507,ok
2026-08-18T22:37:23Z,williams_nb,1127,842,1143,0,6185,ok
2026-08-18T22:37:23Z,mlk_sb,1317,735,1180,368,12713,ok
2026-08-18T22:37:23Z,grand_nb,1208,701,1130,150,7151,ok
2026-08-18T22:37:23Z,i205_sb,1303,540,879,702,11198,ok
2026-08-18T22:37:23Z,i84wb_feeder,1265,913,1282,0,7890,ok
2026-08-18T22:37:23Z,powell_wb,833,618,843,0,7125,ok
2026-08-18T22:37:23Z,ctrl_west,1969,1492,1895,159,31189,ok
2026-08-18T22:37:23Z,ctrl_se,1360,1128,1368,0,13398,ok
2026-08-18T23:33:00Z,i5sb_span,1738,879,1511,580,13967,ok
2026-08-18T23:33:00Z,vanc_pdx,1457,1007,1328,214,13482,ok
2026-08-18T23:33:00Z,i5sb_detour,1336,661,1155,543,8309,ok
2026-08-18T23:33:00Z,interstate_sb,1047,854,1063,0,6162,ok
2026-08-18T23:33:00Z,williams_nb,1188,889,1203,47,7308,ok
2026-08-18T23:33:00Z,mlk_sb,1381,945,1377,72,10023,ok
2026-08-18T23:33:00Z,grand_nb,1174,701,1245,0,7151,ok
2026-08-18T23:33:00Z,i205_sb,1134,540,1045,377,11198,ok
2026-08-18T23:33:00Z,i84wb_feeder,987,608,1011,176,10021,ok
2026-08-18T23:33:00Z,powell_wb,841,618,867,0,7125,ok
2026-08-18T23:33:00Z,ctrl_west,2096,1690,2169,0,28318,ok
2026-08-18T23:33:00Z,ctrl_se,1379,1128,1405,0,13398,ok
2026-08-19T01:49:34Z,i5sb_span,942,879,1064,0,13967,ok
2026-08-19T01:49:34Z,vanc_pdx,813,769,946,0,13379,ok
2026-08-19T01:49:34Z,i5sb_detour,627,572,756,0,10425,ok
2026-08-19T01:49:34Z,interstate_sb,888,792,905,0,6625,ok
2026-08-19T01:49:34Z,williams_nb,979,842,982,0,6185,ok
2026-08-19T01:49:34Z,mlk_sb,735,673,866,0,14269,ok
2026-08-19T01:49:34Z,grand_nb,904,701,907,0,7151,ok
2026-08-19T01:49:34Z,i205_sb,553,540,620,0,11198,ok
2026-08-19T01:49:34Z,i84wb_feeder,847,608,812,152,10021,ok
2026-08-19T01:49:34Z,powell_wb,768,618,773,0,7125,ok
2026-08-19T01:49:34Z,ctrl_west,1766,1492,1685,108,31189,ok
2026-08-19T01:49:34Z,ctrl_se,1183,998,1189,0,12385,ok
2026-08-19T03:07:44Z,i5sb_span,905,879,944,0,13967,ok
2026-08-19T03:07:44Z,vanc_pdx,795,769,832,0,13379,ok
2026-08-19T03:07:44Z,i5sb_detour,597,572,641,0,10425,ok
2026-08-19T03:07:44Z,interstate_sb,762,728,788,0,7573,ok
2026-08-19T03:07:44Z,williams_nb,845,809,857,0,8210,ok
2026-08-19T03:07:44Z,mlk_sb,694,673,737,0,14269,ok
2026-08-19T03:07:44Z,grand_nb,644,606,666,0,9773,ok
2026-08-19T03:07:44Z,i205_sb,547,540,563,0,11198,ok
2026-08-19T03:07:44Z,i84wb_feeder,641,608,693,0,10021,ok
2026-08-19T03:07:44Z,powell_wb,699,618,697,0,7125,ok
2026-08-19T03:07:44Z,ctrl_west,1784,1492,1577,219,31189,ok
2026-08-19T03:07:44Z,ctrl_se,1092,998,1086,0,12385,ok
2026-08-19T04:48:40Z,i5sb_span,889,879,881,0,13967,ok
2026-08-19T04:48:40Z,vanc_pdx,778,769,773,0,13379,ok
2026-08-19T04:48:40Z,i5sb_detour,578,572,577,0,10425,ok
2026-08-19T04:48:40Z,interstate_sb,739,728,733,0,7573,ok
2026-08-19T04:48:40Z,williams_nb,821,809,812,0,8210,ok
2026-08-19T04:48:40Z,mlk_sb,681,673,677,0,14269,ok
2026-08-19T04:48:40Z,grand_nb,614,606,611,0,9773,ok
2026-08-19T04:48:40Z,i205_sb,544,540,543,0,11198,ok
2026-08-19T04:48:40Z,i84wb_feeder,614,608,613,0,10021,ok
2026-08-19T04:48:40Z,powell_wb,633,618,622,0,7125,ok
2026-08-19T04:48:40Z,ctrl_west,1591,1492,1495,72,31189,ok
2026-08-19T04:48:40Z,ctrl_se,1021,998,1002,0,12385,ok
2026-08-19T05:42:46Z,i5sb_span,928,910,910,0,14300,ok
2026-08-19T05:42:46Z,vanc_pdx,785,769,769,0,13379,ok
2026-08-19T05:42:46Z,i5sb_detour,587,572,572,0,10425,ok
2026-08-19T05:42:46Z,interstate_sb,814,792,792,0,6625,ok
2026-08-19T05:42:46Z,williams_nb,830,808,808,0,7481,ok
2026-08-19T05:42:46Z,mlk_sb,690,673,673,0,14269,ok
2026-08-19T05:42:46Z,grand_nb,619,606,606,0,9773,ok
2026-08-19T05:42:46Z,i205_sb,546,540,540,0,11198,ok
2026-08-19T05:42:46Z,i84wb_feeder,909,608,608,295,10021,ok
2026-08-19T05:42:46Z,powell_wb,640,618,618,0,7125,ok
2026-08-19T05:42:46Z,ctrl_west,1546,1492,1492,0,31189,ok
2026-08-19T05:42:46Z,ctrl_se,1036,998,998,0,12385,ok
