utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-18T17:38:32Z,interstate_sb,985,854,999,0,6162,ok
2026-08-18T17:38:32Z,williams_nb,861,809,867,0,8210,ok
2026-08-18T17:38:32Z,mlk_sb,1047,673,870,321,14269,ok
2026-08-18T17:38:32Z,grand_nb,688,606,715,0,9773,ok
2026-08-18T17:38:32Z,i205_sb,1020,540,566,458,11198,ok
2026-08-18T17:38:32Z,i84wb_feeder,1110,913,1136,0,7890,ok
2026-08-18T17:38:32Z,powell_wb,771,618,792,0,7125,ok
2026-08-18T17:38:32Z,ctrl_west,1640,1492,1667,0,31189,ok
2026-08-18T17:38:32Z,ctrl_se,1166,998,1181,0,12385,ok
2026-08-18T18:53:05Z,i5sb_span,1253,879,1083,286,13967,ok
2026-08-18T18:53:05Z,vanc_pdx,1147,769,933,295,13379,ok
2026-08-18T18:53:05Z,i5sb_detour,856,572,767,194,10425,ok
2026-08-18T18:53:05Z,interstate_sb,1008,854,1015,0,6162,ok
2026-08-18T18:53:05Z,williams_nb,879,809,878,0,8210,ok
2026-08-18T18:53:05Z,mlk_sb,1065,673,871,313,14269,ok
2026-08-18T18:53:05Z,grand_nb,743,606,747,0,9773,ok
2026-08-18T18:53:05Z,i205_sb,566,540,578,0,11198,ok
2026-08-18T18:53:05Z,i84wb_feeder,854,608,813,157,10021,ok
2026-08-18T18:53:05Z,powell_wb,785,618,797,0,7125,ok
2026-08-18T18:53:05Z,ctrl_west,1657,1492,1671,0,31189,ok
2026-08-18T18:53:05Z,ctrl_se,1190,998,1197,0,12385,ok
2026-08-18T19:36:22Z,i5sb_span,1113,879,1077,160,13967,ok
2026-08-18T19:36:22Z,vanc_pdx,943,769,926,58,13379,ok
2026-08-18T19:36:22Z,i5sb_detour,762,571,737,58,9303,ok
2026-08-18T19:36:22Z,interstate_sb,876,721,853,98,7455,ok
2026-08-18T19:36:22Z,williams_nb,900,809,883,0,8210,ok
2026-08-18T19:36:22Z,mlk_sb,899,673,866,160,14269,ok
2026-08-18T19:36:22Z,grand_nb,876,693,863,0,9173,ok
2026-08-18T19:36:22Z,i205_sb,589,540,583,11,11198,ok
2026-08-18T19:36:22Z,i84wb_feeder,863,608,799,170,10021,ok
2026-08-18T19:36:22Z,powell_wb,784,618,789,0,7125,ok
2026-08-18T19:36:22Z,ctrl_west,1665,1492,1669,0,31189,ok
2026-08-18T19:36:22Z,ctrl_se,1192,998,1193,0,12385,ok
2026-08-18T20:36:03Z,i5sb_span,1216,879,1102,234,13967,ok
2026-08-18T20:36:03Z,vanc_pdx,995,769,940,120,13379,ok
2026-08-18T20:36:03Z,i5sb_detour,856,661,811,96,8309,ok
2026-08-18T20:36:03Z,interstate_sb,943,721,860,153,7455,ok
2026-08-18T20:36:03Z,williams_nb,1007,883,983,22,7928,ok
2026-08-18T20:36:03Z,mlk_sb,994,673,889,234,14269,ok
2026-08-18T20:36:03Z,grand_nb,847,701,846,21,9775,ok
2026-08-18T20:36:03Z,i205_sb,560,540,596,0,11198,ok
2026-08-18T20:36:03Z,i84wb_feeder,1082,608,812,400,10021,ok
2026-08-18T20:36:03Z,powell_wb,801,618,796,0,7125,ok
2026-08-18T20:36:03Z,ctrl_west,1678,1492,1685,0,31189,ok
2026-08-18T20:36:03Z,ctrl_se,1222,998,1211,0,12385,ok
2026-08-18T21:35:08Z,i5sb_span,1365,879,1185,356,13967,ok
2026-08-18T21:35:08Z,vanc_pdx,1217,769,995,314,13379,ok
2026-08-18T21:35:08Z,i5sb_detour,993,661,859,239,8309,ok
2026-08-18T21:35:08Z,interstate_sb,1030,854,1033,0,6162,ok
2026-08-18T21:35:08Z,williams_nb,1045,842,1055,0,6185,ok
2026-08-18T21:35:08Z,mlk_sb,1146,673,972,356,14269,ok
2026-08-18T21:35:08Z,grand_nb,984,701,996,0,7151,ok
2026-08-18T21:35:08Z,i205_sb,986,540,666,398,11198,ok
2026-08-18T21:35:08Z,i84wb_feeder,1029,608,852,323,10021,ok
2026-08-18T21:35:08Z,powell_wb,809,618,818,0,7125,ok
2026-08-18T21:35:08Z,ctrl_west,1816,1492,1747,94,31189,ok
2026-08-18T21:35:08Z,ctrl_se,1290,998,1260,77,12385,ok
2026-08-18T22:37:23Z,i5sb_span,1484,879,1361,368,13967,ok
2026-08-18T22:37:23Z,vanc_pdx,1303,776,1193,368,14337,ok
2026-08-18T22:37:23Z,i5sb_detour,1197,572,1007,507,10425,ok
2026-08-18T22:37:23Z,interstate_sb,1004,784,950,74,6507,ok
2026-08-18T22:37:23Z,williams_nb,1127,842,1143,0,6185,ok
2026-08-18T22:37:23Z,mlk_sb,1317,735,1180,368,12713,ok
2026-08-18T22:37:23Z,grand_nb,1208,701,1130,150,7151,ok
2026-08-18T22:37:23Z,i205_sb,1303,540,879,702,11198,ok
2026-08-18T22:37:23Z,i84wb_feeder,1265,913,1282,0,7890,ok
2026-08-18T22:37:23Z,powell_wb,833,618,843,0,7125,ok
2026-08-18T22:37:23Z,ctrl_west,1969,1492,1895,159,31189,ok
2026-08-18T22:37:23Z,ctrl_se,1360,1128,1368,0,13398,ok
2026-08-18T23:33:00Z,i5sb_span,1738,879,1511,580,13967,ok
2026-08-18T23:33:00Z,vanc_pdx,1457,1007,1328,214,13482,ok
2026-08-18T23:33:00Z,i5sb_detour,1336,661,1155,543,8309,ok
2026-08-18T23:33:00Z,interstate_sb,1047,854,1063,0,6162,ok
2026-08-18T23:33:00Z,williams_nb,1188,889,1203,47,7308,ok
2026-08-18T23:33:00Z,mlk_sb,1381,945,1377,72,10023,ok
2026-08-18T23:33:00Z,grand_nb,1174,701,1245,0,7151,ok
2026-08-18T23:33:00Z,i205_sb,1134,540,1045,377,11198,ok
2026-08-18T23:33:00Z,i84wb_feeder,987,608,1011,176,10021,ok
2026-08-18T23:33:00Z,powell_wb,841,618,867,0,7125,ok
2026-08-18T23:33:00Z,ctrl_west,2096,1690,2169,0,28318,ok
2026-08-18T23:33:00Z,ctrl_se,1379,1128,1405,0,13398,ok
2026-08-19T01:49:34Z,i5sb_span,942,879,1064,0,13967,ok
2026-08-19T01:49:34Z,vanc_pdx,813,769,946,0,13379,ok
2026-08-19T01:49:34Z,i5sb_detour,627,572,756,0,10425,ok
2026-08-19T01:49:34Z,interstate_sb,888,792,905,0,6625,ok
2026-08-19T01:49:34Z,williams_nb,979,842,982,0,6185,ok
2026-08-19T01:49:34Z,mlk_sb,735,673,866,0,14269,ok
2026-08-19T01:49:34Z,grand_nb,904,701,907,0,7151,ok
2026-08-19T01:49:34Z,i205_sb,553,540,620,0,11198,ok
2026-08-19T01:49:34Z,i84wb_feeder,847,608,812,152,10021,ok
2026-08-19T01:49:34Z,powell_wb,768,618,773,0,7125,ok
2026-08-19T01:49:34Z,ctrl_west,1766,1492,1685,108,31189,ok
2026-08-19T01:49:34Z,ctrl_se,1183,998,1189,0,12385,ok
2026-08-19T03:07:44Z,i5sb_span,905,879,944,0,13967,ok
2026-08-19T03:07:44Z,vanc_pdx,795,769,832,0,13379,ok
2026-08-19T03:07:44Z,i5sb_detour,597,572,641,0,10425,ok
2026-08-19T03:07:44Z,interstate_sb,762,728,788,0,7573,ok
2026-08-19T03:07:44Z,williams_nb,845,809,857,0,8210,ok
2026-08-19T03:07:44Z,mlk_sb,694,673,737,0,14269,ok
2026-08-19T03:07:44Z,grand_nb,644,606,666,0,9773,ok
2026-08-19T03:07:44Z,i205_sb,547,540,563,0,11198,ok
2026-08-19T03:07:44Z,i84wb_feeder,641,608,693,0,10021,ok
2026-08-19T03:07:44Z,powell_wb,699,618,697,0,7125,ok
2026-08-19T03:07:44Z,ctrl_west,1784,1492,1577,219,31189,ok
2026-08-19T03:07:44Z,ctrl_se,1092,998,1086,0,12385,ok
2026-08-19T04:48:40Z,i5sb_span,889,879,881,0,13967,ok
2026-08-19T04:48:40Z,vanc_pdx,778,769,773,0,13379,ok
2026-08-19T04:48:40Z,i5sb_detour,578,572,577,0,10425,ok
2026-08-19T04:48:40Z,interstate_sb,739,728,733,0,7573,ok
2026-08-19T04:48:40Z,williams_nb,821,809,812,0,8210,ok
2026-08-19T04:48:40Z,mlk_sb,681,673,677,0,14269,ok
2026-08-19T04:48:40Z,grand_nb,614,606,611,0,9773,ok
2026-08-19T04:48:40Z,i205_sb,544,540,543,0,11198,ok
2026-08-19T04:48:40Z,i84wb_feeder,614,608,613,0,10021,ok
2026-08-19T04:48:40Z,powell_wb,633,618,622,0,7125,ok
2026-08-19T04:48:40Z,ctrl_west,1591,1492,1495,72,31189,ok
2026-08-19T04:48:40Z,ctrl_se,1021,998,1002,0,12385,ok
2026-08-19T05:42:46Z,i5sb_span,928,910,910,0,14300,ok
2026-08-19T05:42:46Z,vanc_pdx,785,769,769,0,13379,ok
2026-08-19T05:42:46Z,i5sb_detour,587,572,572,0,10425,ok
2026-08-19T05:42:46Z,interstate_sb,814,792,792,0,6625,ok
2026-08-19T05:42:46Z,williams_nb,830,808,808,0,7481,ok
2026-08-19T05:42:46Z,mlk_sb,690,673,673,0,14269,ok
2026-08-19T05:42:46Z,grand_nb,619,606,606,0,9773,ok
2026-08-19T05:42:46Z,i205_sb,546,540,540,0,11198,ok
2026-08-19T05:42:46Z,i84wb_feeder,909,608,608,295,10021,ok
2026-08-19T05:42:46Z,powell_wb,640,618,618,0,7125,ok
2026-08-19T05:42:46Z,ctrl_west,1546,1492,1492,0,31189,ok
2026-08-19T05:42:46Z,ctrl_se,1036,998,998,0,12385,ok
2026-08-19T07:01:49Z,i5sb_span,924,910,910,0,14300,ok
2026-08-19T07:01:49Z,vanc_pdx,784,769,769,0,13379,ok
2026-08-19T07:01:49Z,i5sb_detour,582,572,572,0,10425,ok
2026-08-19T07:01:49Z,interstate_sb,745,728,728,0,7573,ok
2026-08-19T07:01:49Z,williams_nb,809,809,809,0,8210,ok
2026-08-19T07:01:49Z,mlk_sb,672,673,673,0,14269,ok
2026-08-19T07:01:49Z,grand_nb,619,606,606,0,9773,ok
2026-08-19T07:01:49Z,i205_sb,545,540,540,0,11198,ok
2026-08-19T07:01:49Z,i84wb_feeder,684,608,608,77,10021,ok
2026-08-19T07:01:49Z,powell_wb,640,618,618,0,7125,ok
2026-08-19T07:01:49Z,ctrl_west,1514,1492,1492,0,31189,ok
2026-08-19T07:01:49Z,ctrl_se,1036,998,998,0,12385,ok
2026-08-19T07:50:38Z,i5sb_span,879,879,879,0,13967,ok
2026-08-19T07:50:38Z,vanc_pdx,770,769,769,0,13379,ok
2026-08-19T07:50:38Z,i5sb_detour,574,572,572,0,10425,ok
2026-08-19T07:50:38Z,interstate_sb,729,728,728,0,7573,ok
2026-08-19T07:50:38Z,williams_nb,809,809,809,0,8210,ok
2026-08-19T07:50:38Z,mlk_sb,672,673,673,0,14269,ok
2026-08-19T07:50:38Z,grand_nb,606,606,606,0,9773,ok
2026-08-19T07:50:38Z,i205_sb,540,540,540,0,11198,ok
2026-08-19T07:50:38Z,i84wb_feeder,607,608,608,0,10021,ok
2026-08-19T07:50:38Z,powell_wb,618,618,618,0,7125,ok
2026-08-19T07:50:38Z,ctrl_west,1473,1492,1492,0,31189,ok
2026-08-19T07:50:38Z,ctrl_se,998,998,998,0,12385,ok
2026-08-19T08:51:31Z,i5sb_span,861,879,879,0,13967,ok
2026-08-19T08:51:31Z,vanc_pdx,759,769,769,0,13379,ok
2026-08-19T08:51:31Z,i5sb_detour,565,572,572,0,10425,ok
2026-08-19T08:51:31Z,interstate_sb,713,728,728,0,7573,ok
2026-08-19T08:51:31Z,williams_nb,790,809,809,0,8210,ok
2026-08-19T08:51:31Z,mlk_sb,660,673,673,0,14269,ok
2026-08-19T08:51:31Z,grand_nb,593,606,606,0,9773,ok
2026-08-19T08:51:31Z,i205_sb,534,540,540,0,11198,ok
2026-08-19T08:51:31Z,i84wb_feeder,596,608,608,0,10021,ok
2026-08-19T08:51:31Z,powell_wb,595,618,618,0,7125,ok
2026-08-19T08:51:31Z,ctrl_west,1465,1492,1492,0,31189,ok
2026-08-19T08:51:31Z,ctrl_se,961,998,998,0,12385,ok
2026-08-19T09:46:03Z,i5sb_span,861,879,879,0,13967,ok
2026-08-19T09:46:03Z,vanc_pdx,760,769,769,0,13379,ok
2026-08-19T09:46:03Z,i5sb_detour,566,572,572,0,10425,ok
2026-08-19T09:46:03Z,interstate_sb,713,728,728,0,7573,ok
2026-08-19T09:46:03Z,williams_nb,791,809,809,0,8210,ok
2026-08-19T09:46:03Z,mlk_sb,660,673,673,0,14269,ok
2026-08-19T09:46:03Z,grand_nb,593,606,606,0,9773,ok
2026-08-19T09:46:03Z,i205_sb,534,540,540,0,11198,ok
2026-08-19T09:46:03Z,i84wb_feeder,596,608,608,0,10021,ok
2026-08-19T09:46:03Z,powell_wb,595,618,618,0,7125,ok
2026-08-19T09:46:03Z,ctrl_west,1466,1492,1492,0,31189,ok
2026-08-19T09:46:03Z,ctrl_se,961,998,998,0,12385,ok
2026-08-19T10:42:04Z,i5sb_span,861,879,879,0,13967,ok
2026-08-19T10:42:04Z,vanc_pdx,763,769,769,0,13379,ok
2026-08-19T10:42:04Z,i5sb_detour,565,572,572,0,10425,ok
2026-08-19T10:42:04Z,interstate_sb,713,728,728,0,7573,ok
2026-08-19T10:42:04Z,williams_nb,790,809,809,0,8210,ok
2026-08-19T10:42:04Z,mlk_sb,660,673,673,0,14269,ok
2026-08-19T10:42:04Z,grand_nb,593,606,606,0,9773,ok
2026-08-19T10:42:04Z,i205_sb,534,540,540,0,11198,ok
2026-08-19T10:42:04Z,i84wb_feeder,596,608,608,0,10021,ok
2026-08-19T10:42:04Z,powell_wb,595,618,618,0,7125,ok
2026-08-19T10:42:04Z,ctrl_west,1458,1492,1496,0,31189,ok
2026-08-19T10:42:04Z,ctrl_se,961,998,998,0,12385,ok
2026-08-19T11:35:53Z,i5sb_span,865,879,890,0,13967,ok
2026-08-19T11:35:53Z,vanc_pdx,763,769,781,0,13379,ok
2026-08-19T11:35:53Z,i5sb_detour,568,572,580,0,10425,ok
2026-08-19T11:35:53Z,interstate_sb,717,728,736,0,7573,ok
2026-08-19T11:35:53Z,williams_nb,795,809,818,0,8210,ok
2026-08-19T11:35:53Z,mlk_sb,663,673,683,0,14269,ok
2026-08-19T11:35:53Z,grand_nb,597,606,615,0,9773,ok
2026-08-19T11:35:53Z,i205_sb,535,540,546,0,11198,ok
2026-08-19T11:35:53Z,i84wb_feeder,600,608,618,0,10021,ok
2026-08-19T11:35:53Z,powell_wb,603,618,626,0,7125,ok
2026-08-19T11:35:53Z,ctrl_west,1479,1492,1513,0,31189,ok
2026-08-19T11:35:53Z,ctrl_se,973,998,1011,0,12385,ok
2026-08-19T13:05:28Z,i5sb_span,892,879,946,0,13967,ok
2026-08-19T13:05:28Z,vanc_pdx,781,769,862,0,13379,ok
2026-08-19T13:05:28Z,i5sb_detour,579,572,600,0,10425,ok
2026-08-19T13:05:28Z,interstate_sb,741,728,762,0,7573,ok
2026-08-19T13:05:28Z,williams_nb,816,809,825,0,8210,ok
2026-08-19T13:05:28Z,mlk_sb,686,673,749,0,14269,ok
2026-08-19T13:05:28Z,grand_nb,619,606,629,0,9773,ok
2026-08-19T13:05:28Z,i205_sb,540,540,548,0,11198,ok
2026-08-19T13:05:28Z,i84wb_feeder,622,608,657,0,10021,ok
2026-08-19T13:05:28Z,powell_wb,649,618,655,0,7125,ok
2026-08-19T13:05:28Z,ctrl_west,1543,1492,1558,0,31189,ok
2026-08-19T13:05:28Z,ctrl_se,1046,998,1055,0,12385,ok
2026-08-19T13:56:00Z,i5sb_span,1190,879,1198,158,13967,ok
2026-08-19T13:56:00Z,vanc_pdx,1171,769,1237,239,13379,ok
2026-08-19T13:56:00Z,i5sb_detour,692,572,700,59,10425,ok
2026-08-19T13:56:00Z,interstate_sb,845,721,850,62,7455,ok
2026-08-19T13:56:00Z,williams_nb,836,809,851,0,8210,ok
2026-08-19T13:56:00Z,mlk_sb,1014,899,1052,0,11668,ok
2026-08-19T13:56:00Z,grand_nb,690,606,669,37,9773,ok
2026-08-19T13:56:00Z,i205_sb,542,540,559,0,11198,ok
2026-08-19T13:56:00Z,i84wb_feeder,922,608,842,233,10021,ok
2026-08-19T13:56:00Z,powell_wb,771,618,775,0,7125,ok
2026-08-19T13:56:00Z,ctrl_west,1639,1492,1679,0,31189,ok
2026-08-19T13:56:00Z,ctrl_se,1138,998,1147,0,12385,ok
2026-08-19T14:48:44Z,i5sb_span,1665,1007,1626,366,14245,ok
2026-08-19T14:48:44Z,vanc_pdx,1714,1261,1710,83,14551,ok
2026-08-19T14:48:44Z,i5sb_detour,926,572,942,235,10425,ok
2026-08-19T14:48:44Z,interstate_sb,1050,854,1060,0,6162,ok
2026-08-19T14:48:44Z,williams_nb,869,809,895,0,8210,ok
2026-08-19T14:48:44Z,mlk_sb,1222,945,1236,0,9743,ok
2026-08-19T14:48:44Z,grand_nb,709,606,744,0,9773,ok
2026-08-19T14:48:44Z,i205_sb,547,540,580,0,11198,ok
2026-08-19T14:48:44Z,i84wb_feeder,1135,913,1147,0,7890,ok
2026-08-19T14:48:44Z,powell_wb,1157,618,1011,316,7125,ok
2026-08-19T14:48:44Z,ctrl_west,1893,1525,1824,160,32641,ok
2026-08-19T14:48:44Z,ctrl_se,1247,998,1259,0,12385,ok
2026-08-19T15:42:42Z,i5sb_span,1485,879,1437,398,13967,ok
2026-08-19T15:42:42Z,vanc_pdx,1419,834,1491,369,13302,ok
2026-08-19T15:42:42Z,i5sb_detour,1032,572,911,332,10425,ok
2026-08-19T15:42:42Z,interstate_sb,1004,854,1054,0,6162,ok
2026-08-19T15:42:42Z,williams_nb,856,809,883,0,8210,ok
2026-08-19T15:42:42Z,mlk_sb,1157,945,1227,0,9743,ok
2026-08-19T15:42:42Z,grand_nb,701,606,743,0,9773,ok
2026-08-19T15:42:42Z,i205_sb,548,540,575,0,11198,ok
2026-08-19T15:42:42Z,i84wb_feeder,1090,913,1147,0,7890,ok
2026-08-19T15:42:42Z,powell_wb,863,618,958,0,7125,ok
2026-08-19T15:42:42Z,ctrl_west,1909,1680,1957,0,29568,ok
2026-08-19T15:42:42Z,ctrl_se,1170,998,1231,0,12385,ok
2026-08-19T16:43:25Z,i5sb_span,1246,879,1152,309,13967,ok
2026-08-19T16:43:25Z,vanc_pdx,1187,834,1132,278,13302,ok
2026-08-19T16:43:25Z,i5sb_detour,908,572,777,276,10425,ok
2026-08-19T16:43:25Z,interstate_sb,973,854,998,0,6162,ok
2026-08-19T16:43:25Z,williams_nb,854,809,868,0,8210,ok
2026-08-19T16:43:25Z,mlk_sb,1021,673,959,309,14269,ok
2026-08-19T16:43:25Z,grand_nb,685,606,720,0,9773,ok
2026-08-19T16:43:25Z,i205_sb,549,540,566,0,11198,ok
2026-08-19T16:43:25Z,i84wb_feeder,829,680,952,10,9475,ok
2026-08-19T16:43:25Z,powell_wb,778,618,824,0,7125,ok
2026-08-19T16:43:25Z,ctrl_west,1637,1492,1681,0,31189,ok
2026-08-19T16:43:25Z,ctrl_se,1154,998,1189,0,12385,ok
2026-08-19T17:37:06Z,i5sb_span,1271,879,1091,326,13967,ok
2026-08-19T17:37:06Z,vanc_pdx,1065,769,964,206,13379,ok
2026-08-19T17:37:06Z,i5sb_detour,840,571,743,187,9303,ok
2026-08-19T17:37:06Z,interstate_sb,984,854,995,0,6162,ok
2026-08-19T17:37:06Z,williams_nb,867,809,872,0,8210,ok
2026-08-19T17:37:06Z,mlk_sb,1069,673,885,342,14269,ok
2026-08-19T17:37:06Z,grand_nb,686,606,726,0,9773,ok
2026-08-19T17:37:06Z,i205_sb,619,540,570,53,11198,ok
2026-08-19T17:37:06Z,i84wb_feeder,726,608,831,0,10021,ok
2026-08-19T17:37:06Z,powell_wb,780,618,802,0,7125,ok
2026-08-19T17:37:06Z,ctrl_west,1664,1492,1666,0,31189,ok
2026-08-19T17:37:06Z,ctrl_se,1175,998,1191,0,12385,ok
2026-08-19T18:50:26Z,i5sb_span,1243,879,1105,302,13967,ok
2026-08-19T18:50:26Z,vanc_pdx,1020,769,958,165,13379,ok
2026-08-19T18:50:26Z,i5sb_detour,863,571,763,198,9303,ok
2026-08-19T18:50:26Z,interstate_sb,955,792,943,43,6625,ok
2026-08-19T18:50:26Z,williams_nb,886,809,884,0,8210,ok
2026-08-19T18:50:26Z,mlk_sb,1026,673,897,302,14269,ok
2026-08-19T18:50:26Z,grand_nb,731,606,761,0,9773,ok
2026-08-19T18:50:26Z,i205_sb,562,540,585,0,11198,ok
2026-08-19T18:50:26Z,i84wb_feeder,918,608,840,233,10021,ok
2026-08-19T18:50:26Z,powell_wb,796,618,810,0,7125,ok
2026-08-19T18:50:26Z,ctrl_west,1655,1492,1668,0,31189,ok
2026-08-19T18:50:26Z,ctrl_se,1197,998,1206,0,12385,ok
2026-08-19T19:34:52Z,i5sb_span,1179,879,1098,198,13967,ok
2026-08-19T19:34:52Z,vanc_pdx,1010,769,950,157,13379,ok
2026-08-19T19:34:52Z,i5sb_detour,779,571,757,103,9303,ok
2026-08-19T19:34:52Z,interstate_sb,1007,854,1011,0,6162,ok
2026-08-19T19:34:52Z,williams_nb,893,809,887,0,8210,ok
2026-08-19T19:34:52Z,mlk_sb,964,673,891,198,14269,ok
2026-08-19T19:34:52Z,grand_nb,882,693,883,0,9173,ok
2026-08-19T19:34:52Z,i205_sb,565,540,594,0,11198,ok
2026-08-19T19:34:52Z,i84wb_feeder,871,608,824,173,10021,ok
2026-08-19T19:34:52Z,powell_wb,792,618,801,0,7125,ok
2026-08-19T19:34:52Z,ctrl_west,1739,1492,1666,87,31189,ok
2026-08-19T19:34:52Z,ctrl_se,1197,998,1202,0,12385,ok
